id	title	year	reason
zhang_notitle_2025		2025	Ambiguo sin abstract
shunmuga_priya_gender_2025	Gender inclusive language generation framework: {A} reasoning approach with {RAG} and {CoT}	2025	Ambiguo sin abstract
ozmen_specialized_2025	Specialized {Artificial} {Intelligence} {Clinical} {Decision} {Support} {System} for {Aesthetic} {Surgery}: {Aesthetic} {Surgery} {Using} {Retrieval} {Augmentation} ({AURA})	2025	Ambiguo sin abstract
guo_leveraging_2025	Leveraging inter-chunk interactions for enhanced retrieval in large language model-based question answering	2025	Ambiguo sin abstract
null_notitle_2025		2025	Ambiguo sin abstract
null_notitle_2025-1		2025	Ambiguo sin abstract
wei_rtphy-chatbot_2025	{RTPhy}-{ChatBot}: {A} {RAG}-{Based} intelligent assistant for radiotherapy physics using {LLaMA3} and {AAPM} reports	2025	Ambiguo sin abstract
bayram_evaluating_2025	Evaluating {AI}-{Generated} {Meal} {Plans} for {Simulated} {Diabetes} {Profiles}: {A} {Guideline}-{Based} {Comparison} of {Three} {Language} {Models}	2025	Ambiguo sin abstract
cruzes_revolutionizing_2025	Revolutionizing optical networks: {The} integration and impact of large language models	2025	Ambiguo sin abstract
ding_enhancing_2025	Enhancing graph multi-hop reasoning for question answering with {LLMs}: {An} approach based on adaptive path generation	2025	Ambiguo sin abstract
pimpale_legalmind_2025	{LEGALMIND}: {A} {FINE}-{TUNED} {GEMMA}-2-{BASED} {LEGAL} {ASSISTANT} {FOR} {INDIAN} {JUDICIARY} {WITH} {RAG} {AND} {EMBEDDING} {INTEGRATION}	2025	Ambiguo sin abstract
kang_similarity_2025	Similarity {Evaluation} and {Fine}-{Tuning} of {Embedding} {Models} from {Various} {Linguistic} {Perspectives}	2025	Ambiguo sin abstract
kaufmes_evaluating_2025	Evaluating {Medium} {Scale}, {Open}-{Source} {Large} {Language} {Models}: {Towards} {Decision} {Support} in a {Precision} {Oncology} {Care} {Delivery} {Context}	2025	Ambiguo sin abstract
malik_evaluating_2025	Evaluating {Artificial} {Intelligence}-{Driven} {Responses} to {Acute} {Liver} {Failure} {Queries}: {A} {Comparative} {Analysis} {Across} {Accuracy}, {Clarity}, and {Relevance}	2025	Ambiguo sin abstract
feyijimi_chatgpts_2025	{ChatGPT}’s {Expanding} {Horizons} and {Transformative} {Impact} {Across} {Domains}: {A} {Critical} {Review} of {Capabilities}, {Challenges}, and {Future} {Directions}	2025	Ambiguo sin abstract
ibrahim_mera_2025	{MERA}: {Medical} {Electronic} {Records} {Assistant}	2025	Ambiguo sin abstract
kovari_ai_2025	{AI} {Gem}: {Context}-{Aware} {Transformer} {Agents} as {Digital} {Twin} {Tutors} for {Adaptive} {Learning}	2025	Ambiguo sin abstract
ersahin_bedside_2025	From {Bedside} to {Bot}-{Side}: {Artificial} {Intelligence} in {Emergency} {Appendicitis} {Management}	2025	Ambiguo sin abstract
neha_retrieval-augmented_2025	Retrieval-{Augmented} {Generation} ({RAG}) in {Healthcare}: {A} {Comprehensive} {Review}	2025	Ambiguo sin abstract
syahputri_unlocking_2025	Unlocking the {Potential} of the {Prompt} {Engineering} {Paradigm} in {Software} {Engineering}: {A} {Systematic} {Literature} {Review}	2025	Ambiguo sin abstract
tebourbi_bpmn-based_2025	{BPMN}-{Based} {Design} of {Multi}-{Agent} {Systems}: {Personalized} {Language} {Learning} {Workflow} {Automation} with {RAG}-{Enhanced} {Knowledge} {Access} †	2025	Ambiguo sin abstract
mokashi_analysis_2025	Analysis of {Large} {Language} {Models} for {Company} {Annual} {Reports} {Based} on {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
lee_memory-augmented_2025	Memory-{Augmented} {Large} {Language} {Model} for {Enhanced} {Chatbot} {Services} in {University} {Learning} {Management} {Systems}	2025	Ambiguo sin abstract
jung_intelligent_2025	An {Intelligent} {Docent} {System} with a {Small} {Large} {Language} {Model} ({sLLM}) {Based} on {Retrieval}-{Augmented} {Generation} ({RAG})	2025	Ambiguo sin abstract
liu_reapr_2025	{ReAPR}: {Automatic} program repair via retrieval-augmented large language models	2025	Ambiguo sin abstract
forootani_bio-eng-llm_2025	Bio-{Eng}-{LLM} {AI} {Assist}: {A} modular chatbot platform for interdisciplinary research and education	2025	Ambiguo sin abstract
proestel_semantic_2025	Semantic {Search} of {FDA} {Guidance} {Documents} {Using} {Generative} {AI}	2025	Ambiguo sin abstract
do_esac_2025	{ESAC} ({EQ}-{SANS} {Assisting} {Chatbot}): {Application} of large language models and retrieval-augmented generation for enhanced user experience at {EQ}-{SANS}	2025	Ambiguo sin abstract
most_lost_2025	Lost in {OCR} {Translation}? {Vision}-{Based} {Approaches} to {Robust} {Document} {Retrieval}	2025	Ambiguo sin abstract
silva_ai-assisted_2025	{AI}-{Assisted} {Tools} for {Scientific} {Review} {Writing}: {Opportunities} and {Cautions}	2025	Ambiguo sin abstract
zhang_plantgpt_2025	{PlantGPT}: {An} {Arabidopsis}-{Based} {Intelligent} {Agent} that {Answers} {Questions} about {Plant} {Functional} {Genomics}	2025	Ambiguo sin abstract
kuroda_cocktailai_2025	{CocktailAI}: {Discharge} {Summary} {Generator} {Using} {Template} {Document} and {Retrieval}-{Augmented} {Generation}, and {Hybrid}-{Cloud} {Hospital} {Information} {System} {Platform} to {Enable} {It}	2025	Ambiguo sin abstract
shah_retrieval_2025	Retrieval {Augmented} {Generation} {System} for {Mental} {Health} {Information}	2025	Ambiguo sin abstract
segalini_tanagpt_2025	Tanagpt: {How} {Can} {I} {Help} {You}? {A} {Pilot} {Testing} of a {Genai} {Assistant} in a {Healthcare} {Workflow}	2025	Ambiguo sin abstract
jiang_retrieval_2025	Retrieval {And} {Structuring} {Augmented} {Generation} with {Large} {Language} {Models}	2025	Ambiguo sin abstract
xin_atomr_2025	{AtomR}: {Atomic} {Operator}-{Empowered} {Large} {Language} {Models} for {Heterogeneous} {Knowledge} {Reasoning}	2025	Ambiguo sin abstract
huang_prompting_2025	Prompting large language models with knowledge graphs for question answering involving long-tail facts	2025	Ambiguo sin abstract
shahraki_big_2025	Big {Data} {Technology} {Trends} in {Transportation} {Leveraging} a {Large} {Language} {Model}-{Based} {System}	2025	Ambiguo sin abstract
welsh_custom-tailored_2025	Custom-{Tailored} {Radiology} {Research} via {Retrieval}-{Augmented} {Generation}: {A} {Secure} {Institutionally} {Deployed} {Large} {Language} {Model} {System}	2025	Ambiguo sin abstract
papageorgiou_role_2025	The {Role} of {Large} {Language} {Models} in {Improving} {Diagnostic}-{Related} {Groups} {Assignment} and {Clinical} {Decision} {Support} in {Healthcare} {Systems}: {An} {Example} from {Radiology} and {Nuclear} {Medicine}	2025	Ambiguo sin abstract
zhao_mdkag_2025	{MDKAG}: {Retrieval}-{Augmented} {Educational} {QA} {Powered} by a {Multimodal} {Disciplinary} {Knowledge} {Graph}	2025	Ambiguo sin abstract
dos_santos-junior_ai-assisted_2025	An {AI}-{Assisted} {Thermodynamic} {Equilibrium} {Simulator}: {A} {Case} {Study} on {Steam} {Methane} {Reforming} in {Isothermal} and {Adiabatic} {Reactors}	2025	Ambiguo sin abstract
liu_spatiotemporalsemantic_2025	A {Spatiotemporal}–{Semantic} {Coupling} {Intelligent} {Q}\&{A} {Method} for {Land} {Use} {Approval} {Based} on {Knowledge} {Graphs} and {Intelligent} {Agents}	2025	Ambiguo sin abstract
smajic_large_2025	Large {Language} {Models} for {Structured} and {Semi}-{Structured} {Data}, {Recommender} {Systems} and {Knowledge} {Base} {Engineering}: {A} {Survey} of {Recent} {Techniques} and {Architectures}	2025	Ambiguo sin abstract
du_knowledge-augmented_2025	Knowledge-{Augmented} {Zero}-{Shot} {Method} for {Power} {Equipment} {Defect} {Grading} with {Chain}-of-{Thought} {LLMs}	2025	Ambiguo sin abstract
hu_intelligent_2025	Intelligent assistant in radiation protection based on large language model with knowledge base	2025	Ambiguo sin abstract
kelly_folkrag_2025	{FolkRAG}: a retrieval-augmented generation system for cultural heritage materials	2025	Ambiguo sin abstract
almeida_artificial_2025	Artificial {Intelligence} in {Anesthesia} {Enters} the {Evidence}-{Based} {Era} with {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
naagarajan_enhancing_2025	Enhancing greenhouse management with interpretable {AI}: {A} natural language interface for advanced and optimization-based control	2025	Ambiguo sin abstract
baek_automated_2025	Automated safety risk management guidance enhanced by retrieval-augmented large language model	2025	Ambiguo sin abstract
yang_ragva_2025	{RAGVA}: {Engineering} retrieval augmented generation-based virtual assistants in practice	2025	Ambiguo sin abstract
markey_rags_2025	From {RAGs} to riches: {Utilizing} large language models to write documents for clinical trials	2025	Ambiguo sin abstract
yang_evaluating_2025	Evaluating {Large} {Language} {Models} for {Requirements} {Question} {Answering} in {Industrial} {Aerospace} {Software}	2025	Ambiguo sin abstract
fu_cue_2025	Cue {RAG}: {Dynamic} multi-output cue memory under {H} framework for retrieval-augmented generation	2025	Ambiguo sin abstract
noauthor_ictir_2025	{ICTIR} 2025 - {Proceedings} of the 2025 {International} {ACM} {SIGIR} {Conference} on {Innovative} {Concepts} and {Theories} in {Information} {Retrieval}	2025	Ambiguo sin abstract
wallat_correctness_2025	Correctness is not {Faithfulness} in {Retrieval} {Augmented} {Generation} {Attributions}	2025	Ambiguo sin abstract
zhang_ask_2025	Ask and {Retrieve} {Knowledge}: {Towards} {Proactive} {Asking} with {Imperfect} {Information} in {Medical} {Multi}-turn {Dialogues}	2025	Ambiguo sin abstract
varga_inquiry_2025	Inquiry {Assistant} {Using} {LLM}-{Generated} {Knowledge} {Graphs}	2025	Ambiguo sin abstract
ross_rarr_2025	{RARR} {Unraveled}: {Component}-{Level} {Insights} into {Hallucination} {Detection} and {Mitigation}	2025	Ambiguo sin abstract
zhou_1st_2025	The 1st {NIP}@{IR} {Workshop} on {New} {Interaction} {Paradigms} for {Information} {Retrieval} in the {Era} of {Generative} {AI}	2025	Ambiguo sin abstract
deng_unveiling_2025	Unveiling {Knowledge} {Boundary} of {Large} {Language} {Models} for {Trustworthy} {Information} {Access}	2025	Ambiguo sin abstract
tang_boosting_2025	Boosting {Retrieval}-{Augmented} {Generation} with {Generation}-{Augmented} {Retrieval}: {A} {Co}-{Training} {Approach}	2025	Ambiguo sin abstract
abbasiantaeb_conversational_2025	Conversational {Gold}: {Evaluating} {Personalized} {Conversational} {Search} {System} {Using} {Gold} {Nuggets}	2025	Ambiguo sin abstract
cui_cirag_2025	{CIRAG}: {Retrieval}-{Augmented} {Language} {Model} with {Collective} {Intelligence}	2025	Ambiguo sin abstract
zhai_information_2025	Information {Retrieval} for {Artificial} {General} {Intelligence}: {A} {New} {Perspective} on {Information} {Retrieval} {Research}	2025	Ambiguo sin abstract
carmel_liverag_2025	The {LiveRAG} {Challenge} at {SIGIR} 2025	2025	Ambiguo sin abstract
feng_response_2025	Response {Quality} {Assessment} for {Retrieval}-{Augmented} {Generation} via {Conditional} {Conformal} {Factuality}	2025	Ambiguo sin abstract
xu_generative_2025	Generative artifcial intelligence-powered multi-agent paradigm for smart urban mobility: {Opportunities} and challenges for integrating large language models and retrieval-augmented generation with intelligent transportation systems	2025	Ambiguo sin abstract
alan_improving_2025	Improving {LLM} {Reliability} with {RAG} in {Religious} {Question}-{Answering}: {MufassirQAS}	2025	Ambiguo sin abstract
tayebi_arasteh_radiorag_2025	{RadioRAG}: {Online} {Retrieval}–{Augmented} {Generation} for {Radiology} {Question} {Answering}	2025	Ambiguo sin abstract
fink_retrieval-augmented_2025	Retrieval-{Augmented} {Generation} with {Large} {Language} {Models} in {Radiology}: {From} {Theory} to {Practice}	2025	Ambiguo sin abstract
rupanetti_industry_2025	An {Industry} {Application} of {Secure} {Augmentation} and {Gen}-{AI} for {Transforming} {Engineering} {Design} and {Manufacturing}	2025	Ambiguo sin abstract
lee_retrieval-augmented_2025	A {Retrieval}-{Augmented} {Generation} {System} for {Accurate} and {Contextual} {Historical} {Analysis}: {AI}-{Agent} for the {Annals} of the {Joseon} {Dynasty}	2025	Ambiguo sin abstract
bessa_performance_2025	Performance {Comparison} of {Large} {Language} {Models} on {Brazil}’s {Medical} {Revalidation} {Exam} for {Foreign}-{Trained} {Graduates}	2025	Ambiguo sin abstract
dong_syract_2025	{SyRACT}: zero-shot biomedical document-level relation extraction with synergistic {RAG} and {CoT}	2025	Ambiguo sin abstract
wang_innovative_2025	An innovative {ESGH}-{RAG} module with {ChatGPT}-4o for automatic {ESG}-report generation	2025	Ambiguo sin abstract
ashwin_fake_2025	Fake it till you make it? {AI} hallucinations and ethical dilemmas in {Anesthesia} research and practice	2025	Ambiguo sin abstract
ozmen_development_2025	Development of a novel artificial intelligence clinical decision support tool for hand surgery: {HandRAG}	2025	Ambiguo sin abstract
guofeng_multimodal_2025	Multimodal large language model for wheat breeding: {A} new exploration of smart breeding	2025	Ambiguo sin abstract
reason_using_2025	Using {Generative} {Artificial} {Intelligence} in {Health} {Economics} and {Outcomes} {Research}: {A} {Primer} on {Techniques} and {Breakthroughs}	2025	Ambiguo sin abstract
sezgin_decoypot_2025	{DecoyPot}: {A} large language model-driven web {API} honeypot for realistic attacker engagement	2025	Ambiguo sin abstract
wellawatte_chemlit-qa_2025	{ChemLit}-{QA}: a human evaluated dataset for chemistry {RAG} tasks	2025	Ambiguo sin abstract
wu_mkgf_2025	{MKGF}: {A} multi-modal knowledge graph based {RAG} framework to enhance {LVLMs} for {Medical} visual question answering	2025	Ambiguo sin abstract
hou_applied_2025	Applied {Research} on an {Aircraft} {Maintenance} {Assistant} {Based} on a {Large} {Language} {Model}	2025	Ambiguo sin abstract
setlur_supporting_2025	Supporting {Human}-{Centric} {Data} {Exploration} {Through} {Semantics} and {Natural} {Language} {Interaction}	2025	Ambiguo sin abstract
mahapatra_-storage_2025	In-{Storage} {Acceleration} of {Retrieval} {Augmented} {Generation} as a {Service}	2025	Ambiguo sin abstract
hamed_knowledge_2025	From knowledge generation to knowledge verification: examining the biomedical generative capabilities of {ChatGPT}	2025	Ambiguo sin abstract
hou_geo-fub_2025	Geo-{FuB}: {A} method for constructing an {Operator}-{Function} knowledge base for geospatial code generation with large language models	2025	Ambiguo sin abstract
nazary_stealthy_2025	Stealthy {LLM}-{Driven} {Data} {Poisoning} {Attacks} {Against} {Embedding}-{Based} {Retrieval}-{Augmented} {Recommender} {Systems}	2025	Ambiguo sin abstract
ren_large_2025	Large language model for interpreting research policy using adaptive two-stage retrieval augmented fine-tuning method	2025	Ambiguo sin abstract
schaffer_multimodal_2025	Multimodal cell maps as a foundation for structural and functional genomics	2025	Ambiguo sin abstract
wang_improving_2025	Improving knowledge management in building engineering with hybrid retrieval-augmented generation framework	2025	Ambiguo sin abstract
choi_empowering_2025	Empowering {PET} imaging reporting with retrieval-augmented large language models and reading reports database: a pilot single center study	2025	Ambiguo sin abstract
pelletier_evidence-based_2025	Evidence-based {Knowledge} {Synthesis} and {Hypothesis} {Validation}: {Navigating} {Biomedical} {Knowledge} {Bases} via {Explainable} {AI} and {Agentic} {Systems}	2025	Ambiguo sin abstract
montenegro_what_2025	What {We} {Know} {About} the {Role} of {Large} {Language} {Models} for {Medical} {Synthetic} {Dataset} {Generation}	2025	Ambiguo sin abstract
gupta_pidqaquestion_2025	{PIDQA}—{Question} {Answering} on {Piping} and {Instrumentation} {Diagrams}	2025	Ambiguo sin abstract
li_combining_2025	Combining {Lexicon} {Definitions} and the {Retrieval}-{Augmented} {Generation} of a {Large} {Language} {Model} for the {Automatic} {Annotation} of {Ancient} {Chinese} {Poetry}	2025	Ambiguo sin abstract
sezgin_natural_2025	Natural {Language} {Interfaces} for {Structured} {Query} {Generation} in {IoD} {Platforms}	2025	Ambiguo sin abstract
wagenpfeil_multimedia_2025	Multimedia {Graph} {Codes} for {Fast} and {Semantic} {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
he_using_2025	Using {Large} {Language} {Models} for {Aerospace} {Code} {Generation}: {Methods}, {Benchmarks}, and {Potential} {Values}	2025	Ambiguo sin abstract
hu_combining_2025	Combining {Retrieval}-{Augmented} {Generation} and {Fine}-{Tuning} of {Large} {Language} {Models} to {Enhance} {Port} {Industry} {Question}-{Answering} {Systems}	2025	Ambiguo sin abstract
bevara_prospects_2025	Prospects of {Retrieval}-{Augmented} {Generation} ({RAG}) for {Academic} {Library} {Search} and {Retrieval}	2025	Ambiguo sin abstract
james_retrieval-augmented_2025	Retrieval-{Augmented} {Generation} to {Generate} {Knowledge} {Assets} and {Creation} of {Action} {Drivers}	2025	Ambiguo sin abstract
he_venous_2025	Venous {Thrombosis} {Risk} {Assessment} {Based} on {Retrieval}-{Augmented} {Large} {Language} {Models} and {Self}-{Validation}	2025	Ambiguo sin abstract
yang_review_2025	A review on synergizing knowledge graphs and large language models	2025	Ambiguo sin abstract
roll_augmenting_2025	Augmenting {Orbital} {Debris} {Identification} with {Neo4j}-{Enabled} {Graph}-{Based} {Retrieval}-{Augmented} {Generation} for {Multimodal} {Large} {Language} {Models}	2025	Ambiguo sin abstract
dorfner_evaluating_2025	Evaluating the effectiveness of biomedical fine-tuning for large language models on clinical tasks	2025	Ambiguo sin abstract
magesh_hallucination-free_2025	Hallucination-{Free}? {Assessing} the {Reliability} of {Leading} {AI} {Legal} {Research} {Tools}	2025	Ambiguo sin abstract
song_uragunified_2025	{URAG}:{Unified} {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
vaidyanathan_survival_2025	Survival {Analysis} for {Cancers} of the {Brain}, {CNS} and {Bone} using {Retrieval} {Augmented} {Generation} on the {SEER} {Database}	2025	Ambiguo sin abstract
noauthor_proceedings_2025	Proceedings of the 2025 {AAAI} {Spring} {Symposium} {Series}, {SSS} 2025	2025	Ambiguo sin abstract
fu_engineering_2025	Engineering the {Reproducible} {Literature} {Review} {Section} for {Scholarly} {Publications} and {Grant} {Applications}	2025	Ambiguo sin abstract
fuchs_practical_2025	Practical {Fact} {Checking} {System} for {LLMs}	2025	Ambiguo sin abstract
liang_kag_2025	{KAG}: {Boosting} {LLMs} in {Professional} {Domains} via {Knowledge} {Augmented} {Generation}	2025	Ambiguo sin abstract
jiao_retrieval_2025	Retrieval and {Structuring} {Augmented} {Generation} with {LLMs} for {Web} {Applications} ({Lecture}-{Style})	2025	Ambiguo sin abstract
bi_rbdq_2025	{RBDQ}: {A} {Reliable} {LLM}-based {Text}-to-{SQL} {System} for {Business} {Data} {Queries}	2025	Ambiguo sin abstract
mou_exploring_2025	Exploring the {Potential} of {Retrieval} {Augmented} {Generation} for {Question} {Answering} in {Radiology}: {Initial} {Findings} and {Future} {Directions}	2025	Ambiguo sin abstract
carvalho_towards_2025	Towards the {Application} of {GraphRAG} to {Network} {Security}	2025	Ambiguo sin abstract
bender_next_2025	Next {Sentence} {Prediction} with {BERT} as a {Dynamic} {Chunking} {Mechanism} for {Retrieval}-{Augmented} {Generation} {Systems}	2025	Ambiguo sin abstract
gao_optimized_2025	Optimized {Individual} {Modules} in {Retrieval} {Augmented} {Generation} in {Concrete} {Scenarios}	2025	Ambiguo sin abstract
yang_explaingen_2025	{ExplainGen}: a {Human}-{Centered} {LLM} {Assistant} for {Combating} {Misinformation}	2025	Ambiguo sin abstract
wu_diagnosis_2025	Diagnosis assistant for liver cancer utilizing a large language model with three types of knowledge	2025	Ambiguo sin abstract
chen_self-improving_2025	A {Self}-{Improving}, {RAG}-{Enhanced} {Framework} for {Automatic} {Knowledge} {Graph} {Construction} from {Climate} {Event} {News}	2025	Ambiguo sin abstract
weinert_enhancing_2025	Enhancing {Large} {Language} {Models} with {Retrieval}-{Augmented} {Generation}: {A} {Radiology}-{Specific} {Approach}	2025	Ambiguo sin abstract
hao_advancing_2025	Advancing {Large} {Language} {Models} with {Enhanced} {Retrieval}-{Augmented} {Generation}: {Evidence} from {Biological} {UAV} {Swarm} {Control}	2025	Ambiguo sin abstract
wang_artificial_2025	Artificial {General} {Intelligence} ({AGI}) {Applications} and {Prospect} in {Oil} and {Gas} {Reservoir} {Development}	2025	Ambiguo sin abstract
yao_ai-powered_2025	{AI}-{Powered} {System} to {Facilitate} {Personalized} {Adaptive} {Learning} in {Digital} {Transformation}	2025	Ambiguo sin abstract
pickard_automatic_2025	Automatic biomarker discovery and enrichment with {BRAD}	2025	Ambiguo sin abstract
ben_amor_instruct--sparql_2025	Instruct-to-{SPARQL}: {A} text-to-{SPARQL} dataset for training {SPARQL} {Agents}	2025	Ambiguo sin abstract
novin_tool_2025	A {Tool} for {Researching} how {AI} {Affects} {Information} {Seeking}	2025	Ambiguo sin abstract
liu_mask-based_2025	Mask-based {Membership} {Inference} {Attacks} for {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
wang_colacare_2025	{ColaCare}: {Enhancing} {Electronic} {Health} {Record} {Modeling} through {Large} {Language} {Model}-{Driven} {Multi}-{Agent} {Collaboration}	2025	Ambiguo sin abstract
